01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 02:53:00 [SETUP_ALGORITHM]: File ../doc/Nouns.txt succesfully opened.
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: the
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][0]: the
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: you
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][1]: you
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: that
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][2]: that
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: it
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][3]: it
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: your
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][4]: your
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: this
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][5]: this
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: I
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][6]: I
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: they
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][7]: they
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: what
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][8]: what
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: which
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][9]: which
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: their
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][10]: their
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: people
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][11]: people
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: time
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][12]: time
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: we
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][13]: we
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: these
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][14]: these
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: who
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][15]: who
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: them
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][16]: them
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: work
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][17]: work
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: its
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][18]: its
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: our
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][19]: our
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: film
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][20]: film
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: water
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][21]: water
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: history
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][22]: history
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: way
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][23]: way
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: art
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][24]: art
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: my
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][25]: my
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: money
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][26]: money
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: world
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][27]: world
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: information
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][28]: information
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: map
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][29]: map
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: two
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][30]: two
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: family
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][31]: family
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: those
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][32]: those
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: example
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][33]: example
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: while
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][34]: while
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: he
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][35]: he
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: government
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][36]: government
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: business
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][37]: business
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: us
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][38]: us
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: his
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][39]: his
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: health
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][40]: health
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: study
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][41]: study
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: game
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][42]: game
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: system
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][43]: system
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: computer
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][44]: computer
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: her
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][45]: her
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: life
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][46]: life
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: form
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][47]: form
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: meat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][48]: meat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: air
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][49]: air
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: day
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][50]: day
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: place
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][51]: place
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: number
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][52]: number
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: part
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][53]: part
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: year
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][54]: year
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: field
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][55]: field
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: fish
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][56]: fish
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: something
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][57]: something
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: me
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][58]: me
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: back
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][59]: back
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: process
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][60]: process
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: she
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][61]: she
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: heat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][62]: heat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: thanks
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][63]: thanks
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: lot
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][64]: lot
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: hand
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][65]: hand
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: experience
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][66]: experience
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: job
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][67]: job
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: music
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][68]: music
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: person
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][69]: person
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: book
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][70]: book
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: reading
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][71]: reading
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: end
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][72]: end
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: method
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][73]: method
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: data
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][74]: data
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: point
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][75]: point
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: type
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][76]: type
